#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,44:35.6,ENTER,37.2,100,,3720.0000000000005,,,18912,18913,A,,,,119,366
BHP,20130205,44:35.6,ENTER,37.2,100,,3720.0000000000005,,,18914,18915,A,,,,203,366
BHP,20130205,44:44.3,ENTER,37.21,100,,3721.0,,,18928,18929,B,,,,110,210
BHP,20130205,44:44.3,ENTER,37.21,100,,3721.0,,,18932,18933,A,,,,110,297
BHP,20130205,45:33.0,ENTER,37.2,100,,3720.0000000000005,,,18958,18959,A,,,,361,150
BHP,20130205,45:33.0,ENTER,37.2,100,,3720.0000000000005,,,18962,18963,B,,,,361,150
BHP,20130205,46:07.8,ENTER,37.2,100,,3720.0000000000005,,,18978,18979,A,,,,945,203
BHP,20130205,46:07.8,ENTER,37.2,100,,3720.0000000000005,,,18980,18981,B,,,,945,203
BHP,20130205,46:07.8,ENTER,37.2,100,,3720.0000000000005,,,18982,18983,B,,,,945,270
BHP,20130205,46:07.8,ENTER,37.2,100,,3720.0000000000005,,,18984,18985,A,,,,945,366
BHP,20130205,46:36.3,ENTER,37.2,100,,3720.0000000000005,TM,,19046,19047,A,,,,150,677
BHP,20130205,46:36.3,ENTER,37.2,100,,3720.0000000000005,TM,,19048,19049,B,,,,150,203
BHP,20130205,46:36.3,ENTER,37.2,100,,3720.0000000000005,TM,,19050,19051,B,,,,150,203
BHP,20130205,46:36.3,ENTER,37.2,100,,3720.0000000000005,,,19052,19053,A,,,,229,203
BHP,20130205,48:07.8,ENTER,37.195,100,,3719.5,,,19172,19173,A,,,,361,217
BHP,20130205,48:07.8,ENTER,37.2,100,,3720.0000000000005,,,19174,19175,B,,,,361,203
BHP,20130205,48:07.8,ENTER,37.2,100,,3720.0000000000005,,,19176,19177,B,,,,361,297
BHP,20130205,48:07.8,ENTER,37.2,100,,3720.0000000000005,,,19178,19179,A,,,,361,297
BHP,20130205,48:07.8,ENTER,37.2,100,,3720.0000000000005,,,19180,19181,A,,,,361,210
BHP,20130205,48:30.7,ENTER,37.19,100,,3719.0,,,19192,19193,A,,,,297,203
BHP,20130205,48:30.7,ENTER,37.19,100,,3719.0,,,19196,19197,B,,,,299,203
BHP,20130205,48:36.5,ENTER,37.18,100,,3718.0,,,19220,19221,A,,,,366,210
BHP,20130205,49:03.2,ENTER,37.19,100,,3719.0,,,19222,19223,A,,,,110,203
BHP,20130205,49:08.5,ENTER,37.18,100,,3718.0,,,19224,19225,B,,,,366,255
BHP,20130205,49:10.5,ENTER,37.18,100,,3718.0,,,19226,19227,A,,,,366,210
BHP,20130205,49:16.9,ENTER,37.18,100,,3718.0,,,19228,19229,A,,,,366,231
BHP,20130205,49:24.3,ENTER,37.18,100,,3718.0,,,19230,19231,B,,,,366,150
BHP,20130205,50:05.4,ENTER,37.19,100,,3719.0,,,19242,19243,B,,,,112,203
BHP,20130205,50:05.4,ENTER,37.19,100,,3719.0,,,19246,19247,A,,,,112,366
BHP,20130205,50:06.4,ENTER,37.19,100,,3719.0,,,19296,19297,B,,,,203,229
BHP,20130205,50:06.4,ENTER,37.19,100,,3719.0,,,19298,19299,A,,,,203,229
BHP,20130205,50:09.7,ENTER,37.19,100,,3719.0,,,19300,19301,A,,,,203,941
BHP,20130205,50:21.1,ENTER,37.2,100,,3720.0000000000005,,,19302,19303,B,,,,203,150
BHP,20130205,50:21.1,ENTER,37.2,100,,3720.0000000000005,,,19304,19305,B,,,,203,140
BHP,20130205,51:07.7,ENTER,37.2,100,,3720.0000000000005,PXT,,19308,19309,A,,,,150,150
BHP,20130205,51:07.7,ENTER,37.2,100,,3720.0000000000005,,,19310,19311,B,,,,150,140
BHP,20130205,51:27.1,ENTER,37.195,100,,3719.5,,,19312,19313,B,,,,140,217
BHP,20130205,51:27.1,ENTER,37.195,100,,3719.5,,,19314,19315,A,,,,140,217
BHP,20130205,51:39.6,ENTER,37.19,100,,3719.0,,,19318,19319,A,,,,203,229
BHP,20130205,51:41.4,ENTER,37.2,100,,3720.0000000000005,,,19322,19323,B,,,,406,140
BHP,20130205,51:41.9,ENTER,37.19,100,,3719.0,PXT,,19324,19325,B,,,,210,210
BHP,20130205,51:47.8,ENTER,37.19,100,,3719.0,,,19326,19327,A,,,,203,231
BHP,20130205,51:51.9,ENTER,37.19,100,,3719.0,,,19328,19329,A,,,,203,231
BHP,20130205,52:10.5,ENTER,37.195,100,,3719.5,,,19330,19331,B,,,,297,217
BHP,20130205,52:13.7,ENTER,37.19,100,,3719.0,PXT,,19332,19333,B,,,,210,210
BHP,20130205,52:13.8,ENTER,37.19,100,,3719.0,PXT,,19334,19335,A,,,,210,210
BHP,20130205,52:15.7,ENTER,37.19,100,,3719.0,,,19336,19337,A,,,,203,217
BHP,20130205,52:15.7,ENTER,37.19,100,,3719.0,XT,,19338,19339,B,,,,203,203
BHP,20130205,52:15.7,ENTER,37.18,100,,3718.0,,,19376,19377,A,,,,361,150
BHP,20130205,52:15.8,ENTER,37.18,100,,3718.0,,,19380,19381,B,,,,140,270
BHP,20130205,52:17.2,ENTER,37.18,100,,3718.0,,,19464,19465,B,,,,203,210
BHP,20130205,52:20.7,ENTER,37.18,100,,3718.0,,,19466,19467,A,,,,203,217
BHP,20130205,52:20.7,ENTER,37.18,100,,3718.0,,,19468,19469,A,,,,951,217
BHP,20130205,52:20.7,ENTER,37.18,100,,3718.0,,,19470,19471,B,,,,951,203
BHP,20130205,52:29.0,ENTER,37.19,100,,3719.0,,,19508,19509,B,,,,203,366
BHP,20130205,52:29.0,ENTER,37.18,100,,3718.0,,,19512,19513,A,,,,229,210
BHP,20130205,52:29.0,ENTER,37.18,100,,3718.0,,,19516,19517,B,,,,229,210
BHP,20130205,52:48.4,ENTER,37.175,100,,3717.4999999999995,,,19534,19535,A,,,,229,217
BHP,20130205,52:55.7,ENTER,37.175,100,,3717.4999999999995,,,19538,19539,B,,,,229,217
BHP,20130205,53:27.0,ENTER,37.18,100,,3718.0,,,19552,19553,B,,,,154,299
BHP,20130205,53:27.0,ENTER,37.18,100,,3718.0,,,19556,19557,A,,,,270,150
BHP,20130205,54:34.8,ENTER,37.17,100,,3717.0,,,19638,19639,A,,,,923,119
BHP,20130205,54:43.7,ENTER,37.17,100,,3717.0,,,19642,19643,B,,,,923,203
BHP,20130205,54:43.7,ENTER,37.16,100,,3715.9999999999995,,,19672,19673,A,,,,140,299
BHP,20130205,54:43.7,ENTER,37.16,100,,3715.9999999999995,,,19676,19677,B,,,,122,299
BHP,20130205,54:52.9,ENTER,37.17,100,,3717.0,,,19724,19725,B,,,,150,203
BHP,20130205,54:52.9,ENTER,37.17,100,,3717.0,,,19728,19729,A,,,,150,366
BHP,20130205,54:52.9,ENTER,37.18,100,,3718.0,,,19756,19757,B,,,,203,150
BHP,20130205,54:52.9,ENTER,37.18,100,,3718.0,,,19760,19761,A,,,,203,119
BHP,20130205,55:00.7,ENTER,37.17,100,,3717.0,,,19780,19781,A,,,,110,366
BHP,20130205,55:05.5,ENTER,37.165,100,,3716.5,,,19784,19785,B,,,,229,217
BHP,20130205,55:09.3,ENTER,37.17,100,,3717.0,,,19788,19789,B,,,,941,203
BHP,20130205,55:09.3,ENTER,37.17,100,,3717.0,,,19792,19793,A,,,,941,210
BHP,20130205,55:25.5,ENTER,37.18,100,,3718.0,,,19810,19811,B,,,,110,150
BHP,20130205,55:25.5,ENTER,37.18,100,,3718.0,,,19814,19815,A,,,,110,297
BHP,20130205,55:25.5,ENTER,37.185,100,,3718.5,,,19826,19827,B,,,,229,210
BHP,20130205,55:25.5,ENTER,37.185,100,,3718.5,,,19830,19831,A,,,,229,210
BHP,20130205,55:25.5,ENTER,37.19,100,,3719.0,,,19836,19837,B,,,,203,297
BHP,20130205,55:25.5,ENTER,37.19,100,,3719.0,,,19840,19841,A,,,,203,119
BHP,20130205,55:43.8,ENTER,37.2,100,,3720.0000000000005,,,19860,19861,B,,,,140,110
BHP,20130205,55:45.1,ENTER,37.19,100,,3719.0,,,19864,19865,A,,,,361,941
BHP,20130205,55:55.8,ENTER,37.185,100,,3718.5,,,19868,19869,B,,,,229,217
BHP,20130205,55:57.4,ENTER,37.19,100,,3719.0,XT,,19872,19873,B,,,,203,203
BHP,20130205,55:57.4,ENTER,37.19,100,,3719.0,,,19876,19877,A,,,,203,150
BHP,20130205,55:59.7,ENTER,37.195,100,,3719.5,,,19890,19891,B,,,,229,210
BHP,20130205,55:59.7,ENTER,37.195,100,,3719.5,,,19894,19895,A,,,,229,210
BHP,20130205,56:00.2,ENTER,37.2,100,,3720.0000000000005,,,19898,19899,B,,,,203,110
BHP,20130205,56:00.8,ENTER,37.2,100,,3720.0000000000005,,,19902,19903,A,,,,229,110
BHP,20130205,57:07.0,ENTER,37.195,100,,3719.5,,,19916,19917,A,,,,229,217
BHP,20130205,57:20.2,ENTER,37.2,100,,3720.0000000000005,,,19920,19921,B,,,,203,110
BHP,20130205,57:20.2,ENTER,37.2,100,,3720.0000000000005,,,19924,19925,A,,,,203,110
BHP,20130205,57:21.5,ENTER,37.21,100,,3721.0,,,19992,19993,B,,,,229,297
BHP,20130205,57:21.5,ENTER,37.2,100,,3720.0000000000005,,,19996,19997,A,,,,119,110
BHP,20130205,57:21.5,ENTER,37.2,100,,3720.0000000000005,,,20000,20001,B,,,,119,110
BHP,20130205,57:21.6,ENTER,37.205,100,,3720.5,,,20020,20021,B,,,,229,210
BHP,20130205,57:21.6,ENTER,37.205,100,,3720.5,,,20024,20025,A,,,,229,210
BHP,20130205,57:54.3,ENTER,37.21,100,,3721.0,,,20034,20035,A,,,,229,297
BHP,20130205,57:54.3,ENTER,37.21,100,,3721.0,,,20036,20037,B,,,,229,231
BHP,20130205,57:54.3,ENTER,37.21,100,,3721.0,,,20038,20039,B,,,,229,150
BHP,20130205,57:54.3,ENTER,37.21,100,,3721.0,,,20040,20041,A,,,,229,231
BHP,20130205,57:55.9,ENTER,37.215,100,,3721.5000000000005,,,20054,20055,B,,,,229,210
BHP,20130205,57:55.9,ENTER,37.215,100,,3721.5000000000005,,,20058,20059,A,,,,229,210
BHP,20130205,57:58.4,ENTER,37.22,100,,3722.0,,,20068,20069,B,,,,154,110
BHP,20130205,57:58.4,ENTER,37.22,100,,3722.0,,,20072,20073,A,,,,154,150
BHP,20130205,58:15.2,ENTER,37.23,100,,3722.9999999999995,,,20092,20093,B,,,,638,119
BHP,20130205,58:15.2,ENTER,37.23,100,,3722.9999999999995,,,20096,20097,A,,,,638,297
BHP,20130205,58:15.2,ENTER,37.235,100,,3723.5,,,20102,20103,B,,,,229,210
BHP,20130205,58:15.2,ENTER,37.235,100,,3723.5,,,20106,20107,A,,,,229,210
BHP,20130205,58:25.7,ENTER,37.24,100,,3724.0,XT,,20114,20115,B,,,,150,150
BHP,20130205,58:26.9,ENTER,37.24,100,,3724.0,,,20118,20119,A,,,,150,252
BHP,20130205,58:48.4,ENTER,37.24,100,,3724.0,,,20124,20125,A,,,,150,203
BHP,20130205,58:52.5,ENTER,37.235,100,,3723.5,,,20126,20127,B,,,,229,217
BHP,20130205,58:52.6,ENTER,37.235,100,,3723.5,,,20128,20129,B,,,,229,217
BHP,20130205,58:55.9,ENTER,37.24,100,,3724.0,,,20130,20131,A,,,,150,203
BHP,20130205,58:55.9,ENTER,37.24,100,,3724.0,XT,,20132,20133,B,,,,150,150
BHP,20130205,59:01.6,ENTER,37.24,100,,3724.0,,,20136,20137,A,,,,297,150
BHP,20130205,59:13.3,ENTER,37.25,100,,3725.0,,,20148,20149,B,,,,361,297
BHP,20130205,59:13.3,ENTER,37.24,100,,3724.0,,,20152,20153,A,,,,203,244
BHP,20130205,59:13.3,ENTER,37.24,100,,3724.0,,,20154,20155,A,,,,361,244
BHP,20130205,59:52.9,ENTER,37.24,100,,3724.0,,,20158,20159,B,,,,361,231
BHP,20130205,59:58.3,ENTER,37.24,100,,3724.0,,,20160,20161,A,,,,361,119
BHP,20130205,59:58.3,ENTER,37.24,100,,3724.0,,,20162,20163,A,,,,361,229
BHP,20130205,59:58.3,ENTER,37.24,100,,3724.0,,,20164,20165,B,,,,366,229
BHP,20130205,59:58.3,ENTER,37.23,100,,3722.9999999999995,,,20198,20199,A,,,,299,270
BHP,20130205,59:58.3,ENTER,37.23,100,,3722.9999999999995,,,20202,20203,B,,,,299,366
BHP,20130205,59:58.4,ENTER,37.23,100,,3722.9999999999995,,,20206,20207,B,,,,299,366
BHP,20130205,00:22.5,ENTER,37.23,100,,3722.9999999999995,,,20208,20209,A,,,,150,203
BHP,20130205,00:24.6,ENTER,37.23,100,,3722.9999999999995,,,20210,20211,A,,,,366,203
BHP,20130205,00:24.6,ENTER,37.23,100,,3722.9999999999995,,,20212,20213,B,,,,366,203
BHP,20130205,00:28.7,ENTER,37.22,100,,3722.0,,,20224,20225,A,,,,366,122
BHP,20130205,00:29.5,ENTER,37.22,100,,3722.0,XT,,20228,20229,B,,,,366,366
BHP,20130205,01:50.3,ENTER,37.225,100,,3722.5,,,20242,20243,B,,,,229,217
BHP,20130205,01:54.0,ENTER,37.225,100,,3722.5,,,20246,20247,A,,,,229,297
BHP,20130205,01:54.1,ENTER,37.22,100,,3722.0,,,20250,20251,A,,,,157,297
BHP,20130205,01:54.1,ENTER,37.22,100,,3722.0,,,20254,20255,B,,,,140,297
BHP,20130205,02:10.9,ENTER,37.22,100,,3722.0,,,20286,20287,A,,,,157,203
BHP,20130205,02:10.9,ENTER,37.22,100,,3722.0,,,20288,20289,B,,,,157,203
BHP,20130205,02:10.9,ENTER,37.22,100,,3722.0,XT,,20290,20291,B,,,,203,203
BHP,20130205,02:10.9,ENTER,37.22,100,,3722.0,XT,,20292,20293,A,,,,203,203
BHP,20130205,02:54.1,ENTER,37.21,100,,3721.0,XT,,20302,20303,A,,,,119,119
BHP,20130205,02:54.1,ENTER,37.21,100,,3721.0,,,20304,20305,A,,,,210,119
BHP,20130205,02:54.1,ENTER,37.21,100,,3721.0,,,20306,20307,B,,,,110,119
BHP,20130205,02:54.1,ENTER,37.21,100,,3721.0,,,20308,20309,B,,,,150,119
BHP,20130205,04:17.6,ENTER,37.22,100,,3722.0,,,20388,20389,B,,,,255,210
BHP,20130205,04:17.6,ENTER,37.22,100,,3722.0,,,20392,20393,A,,,,270,203
BHP,20130205,04:17.7,ENTER,37.22,100,,3722.0,,,20446,20447,B,,,,951,210
BHP,20130205,04:17.7,ENTER,37.22,100,,3722.0,,,20448,20449,A,,,,951,366
BHP,20130205,04:17.9,ENTER,37.22,100,,3722.0,,,20450,20451,A,,,,951,138
BHP,20130205,04:18.3,ENTER,37.22,100,,3722.0,,,20452,20453,B,,,,951,210
BHP,20130205,04:23.8,ENTER,37.23,100,,3722.9999999999995,,,20456,20457,B,,,,941,210
BHP,20130205,04:23.8,ENTER,37.23,100,,3722.9999999999995,,,20460,20461,A,,,,941,366
BHP,20130205,04:54.0,ENTER,37.235,100,,3723.5,,,20510,20511,B,,,,150,229
BHP,20130205,04:59.8,ENTER,37.23,100,,3722.9999999999995,,,20512,20513,A,,,,361,119
BHP,20130205,04:59.8,ENTER,37.23,100,,3722.9999999999995,,,20514,20515,A,,,,361,229
BHP,20130205,04:59.8,ENTER,37.23,100,,3722.9999999999995,,,20516,20517,B,,,,110,229
BHP,20130205,04:59.8,ENTER,37.23,100,,3722.9999999999995,,,20518,20519,B,,,,150,229
BHP,20130205,05:00.6,ENTER,37.22,100,,3722.0,,,20526,20527,A,,,,203,119
BHP,20130205,05:05.5,ENTER,37.22,100,,3722.0,,,20530,20531,B,,,,203,244
BHP,20130205,06:10.8,ENTER,37.225,100,,3722.5,,,20552,20553,B,,,,229,217
BHP,20130205,06:17.0,ENTER,37.23,100,,3722.9999999999995,,,20556,20557,A,,,,355,203
BHP,20130205,06:17.0,ENTER,37.23,100,,3722.9999999999995,,,20560,20561,A,,,,355,297
BHP,20130205,07:26.0,ENTER,37.23,100,,3722.9999999999995,,,20566,20567,A,,,,361,297
BHP,20130205,07:27.2,ENTER,37.23,100,,3722.9999999999995,,,20568,20569,B,,,,140,297
BHP,20130205,07:27.2,ENTER,37.23,100,,3722.9999999999995,,,20570,20571,B,,,,140,210
BHP,20130205,07:31.8,ENTER,37.22,100,,3722.0,,,20572,20573,A,,,,638,210
BHP,20130205,07:31.8,ENTER,37.22,100,,3722.0,,,20574,20575,A,,,,203,210
BHP,20130205,07:31.8,ENTER,37.22,100,,3722.0,,,20578,20579,B,,,,361,210
BHP,20130205,07:32.1,ENTER,37.21,100,,3721.0,,,20608,20609,A,,,,916,270
BHP,20130205,07:32.1,ENTER,37.21,100,,3721.0,,,20610,20611,A,,,,916,270
BHP,20130205,07:32.1,ENTER,37.21,100,,3721.0,,,20612,20613,B,,,,916,270
BHP,20130205,07:32.1,ENTER,37.21,100,,3721.0,,,20614,20615,B,,,,916,270
BHP,20130205,07:33.5,ENTER,37.22,100,,3722.0,,,20724,20725,B,,,,916,366
BHP,20130205,07:38.1,ENTER,37.21,100,,3721.0,,,20728,20729,A,,,,210,217
BHP,20130205,07:40.1,ENTER,37.22,100,,3722.0,,,20732,20733,B,,,,154,366
BHP,20130205,07:40.1,ENTER,37.21,100,,3721.0,,,20734,20735,B,,,,119,270
BHP,20130205,07:40.2,ENTER,37.21,100,,3721.0,,,20736,20737,A,,,,119,270
BHP,20130205,07:46.9,ENTER,37.21,100,,3721.0,,,20738,20739,A,,,,119,231
BHP,20130205,08:13.9,ENTER,37.21,100,,3721.0,,,20740,20741,B,,,,119,210
BHP,20130205,09:42.6,ENTER,37.2,100,,3720.0000000000005,,,20756,20757,A,,,,203,122
BHP,20130205,10:00.1,ENTER,37.2,100,,3720.0000000000005,,,20758,20759,A,,,,203,154
BHP,20130205,10:00.1,ENTER,37.2,100,,3720.0000000000005,,,20760,20761,B,,,,366,154
BHP,20130205,10:00.1,ENTER,37.2,100,,3720.0000000000005,,,20762,20763,B,,,,299,154
BHP,20130205,10:55.9,ENTER,37.2,100,,3720.0000000000005,PXT,,20778,20779,B,,,,150,150
BHP,20130205,11:08.9,ENTER,37.2,100,,3720.0000000000005,,,20780,20781,A,,,,119,244
BHP,20130205,11:08.9,ENTER,37.2,100,,3720.0000000000005,,,20782,20783,A,,,,298,244
BHP,20130205,11:08.9,ENTER,37.2,100,,3720.0000000000005,,,20784,20785,B,,,,366,244
BHP,20130205,11:15.2,ENTER,37.21,100,,3721.0,,,20794,20795,B,,,,361,203
BHP,20130205,11:15.2,ENTER,37.21,100,,3721.0,,,20798,20799,A,,,,361,366
BHP,20130205,11:15.2,ENTER,37.22,100,,3722.0,,,20838,20839,B,,,,270,297
BHP,20130205,11:15.2,ENTER,37.22,100,,3722.0,,,20842,20843,A,,,,270,108
BHP,20130205,11:22.0,ENTER,37.22,100,,3722.0,,,20846,20847,A,,,,255,108
BHP,20130205,11:31.9,ENTER,37.21,100,,3721.0,PXT,,20848,20849,B,,,,150,150
BHP,20130205,11:52.9,ENTER,37.21,100,,3721.0,,,20852,20853,A,,,,203,231
BHP,20130205,12:06.1,ENTER,37.21,100,,3721.0,,,20854,20855,B,,,,203,297
BHP,20130205,12:06.6,ENTER,37.2,100,,3720.0000000000005,,,20900,20901,A,,,,119,270
BHP,20130205,12:25.4,ENTER,37.2,100,,3720.0000000000005,,,20904,20905,B,,,,150,366
BHP,20130205,13:27.6,ENTER,37.2,100,,3720.0000000000005,,,20930,20931,A,,,,916,244
BHP,20130205,13:29.6,ENTER,37.2,100,,3720.0000000000005,,,20932,20933,B,,,,916,210
BHP,20130205,13:40.3,ENTER,37.2,100,,3720.0000000000005,,,20934,20935,B,,,,916,144
BHP,20130205,13:44.9,ENTER,37.21,100,,3721.0,,,20936,20937,A,,,,122,203
BHP,20130205,14:12.8,ENTER,37.21,100,,3721.0,,,20938,20939,B,,,,298,203
BHP,20130205,14:28.1,ENTER,37.2,100,,3720.0000000000005,,,20942,20943,A,,,,916,203
BHP,20130205,14:28.1,ENTER,37.2,100,,3720.0000000000005,,,20946,20947,B,,,,157,203
BHP,20130205,14:34.0,ENTER,37.19,100,,3719.0,,,20982,20983,A,,,,299,270
BHP,20130205,14:35.5,ENTER,37.19,100,,3719.0,,,20986,20987,B,,,,299,210
BHP,20130205,15:08.3,ENTER,37.18,100,,3718.0,,,21014,21015,A,,,,923,299
BHP,20130205,15:08.3,ENTER,37.18,100,,3718.0,,,21018,21019,B,,,,366,299
BHP,20130205,15:08.4,ENTER,37.17,100,,3717.0,,,21048,21049,A,,,,923,366
BHP,20130205,15:08.5,ENTER,37.19,100,,3719.0,,,21052,21053,B,,,,244,299
BHP,20130205,15:10.5,ENTER,37.17,100,,3717.0,,,21056,21057,A,,,,923,210
BHP,20130205,15:11.6,ENTER,37.18,100,,3718.0,,,21058,21059,A,,,,157,110
BHP,20130205,15:11.6,ENTER,37.18,100,,3718.0,,,21060,21061,B,,,,157,366
BHP,20130205,15:11.6,ENTER,37.18,100,,3718.0,,,21062,21063,B,,,,157,299
BHP,20130205,15:11.6,ENTER,37.18,100,,3718.0,,,21064,21065,A,,,,157,210
BHP,20130205,15:38.5,ENTER,37.19,100,,3719.0,,,21138,21139,B,,,,945,916
BHP,20130205,15:38.5,ENTER,37.19,100,,3719.0,,,21142,21143,A,,,,945,366
BHP,20130205,16:00.2,ENTER,37.2,100,,3720.0000000000005,XT,,21178,21179,B,,,,150,150
BHP,20130205,16:00.2,ENTER,37.2,100,,3720.0000000000005,,,21182,21183,A,,,,150,119
BHP,20130205,16:33.4,ENTER,37.19,100,,3719.0,,,21244,21245,A,,,,945,119
BHP,20130205,16:33.4,ENTER,37.19,100,,3719.0,,,21248,21249,B,,,,297,119
BHP,20130205,16:33.4,ENTER,37.18,100,,3718.0,,,21260,21261,A,,,,299,150
BHP,20130205,16:33.4,ENTER,37.19,100,,3719.0,,,21262,21263,A,,,,217,150
BHP,20130205,16:33.4,ENTER,37.19,100,,3719.0,,,21264,21265,B,,,,366,150
BHP,20130205,16:33.4,ENTER,37.19,100,,3719.0,,,21266,21267,B,,,,366,203
BHP,20130205,16:33.7,ENTER,37.18,100,,3718.0,,,21268,21269,A,,,,299,361
BHP,20130205,16:33.7,ENTER,37.18,100,,3718.0,,,21270,21271,A,,,,299,203
BHP,20130205,16:33.7,ENTER,37.18,100,,3718.0,,,21274,21275,B,,,,297,203
BHP,20130205,16:34.5,ENTER,37.17,100,,3717.0,,,21282,21283,A,,,,923,229
BHP,20130205,16:34.5,ENTER,37.18,100,,3718.0,,,21286,21287,B,,,,150,203
BHP,20130205,16:36.7,ENTER,37.18,100,,3718.0,,,21290,21291,A,,,,144,210
BHP,20130205,16:37.5,ENTER,37.19,100,,3719.0,,,21296,21297,B,,,,945,203
BHP,20130205,16:37.5,ENTER,37.19,100,,3719.0,,,21300,21301,A,,,,945,210
BHP,20130205,16:48.3,ENTER,37.18,100,,3718.0,,,21326,21327,A,,,,951,229
BHP,20130205,16:48.3,ENTER,37.18,100,,3718.0,,,21330,21331,B,,,,951,203
BHP,20130205,17:11.2,ENTER,37.175,100,,3717.4999999999995,,,21338,21339,A,,,,229,217
BHP,20130205,17:15.4,ENTER,37.18,100,,3718.0,,,21342,21343,B,,,,150,203
BHP,20130205,17:15.4,ENTER,37.18,100,,3718.0,,,21346,21347,A,,,,150,210
BHP,20130205,17:15.6,ENTER,37.19,100,,3719.0,,,21368,21369,B,,,,203,150
BHP,20130205,17:15.6,ENTER,37.19,100,,3719.0,,,21372,21373,A,,,,203,297
BHP,20130205,17:48.3,ENTER,37.2,100,,3720.0000000000005,,,21392,21393,B,,,,299,203
BHP,20130205,17:48.3,ENTER,37.2,100,,3720.0000000000005,,,21396,21397,A,,,,299,366
BHP,20130205,17:48.3,ENTER,37.21,100,,3721.0,,,21420,21421,B,,,,270,297
BHP,20130205,18:58.7,ENTER,37.2,100,,3720.0000000000005,XT,,21424,21425,A,,,,299,299
BHP,20130205,18:58.8,ENTER,37.2,100,,3720.0000000000005,XT,,21426,21427,A,,,,299,299
BHP,20130205,18:58.9,ENTER,37.2,100,,3720.0000000000005,,,21430,21431,B,,,,299,366
BHP,20130205,19:16.7,ENTER,37.19,100,,3719.0,,,21464,21465,A,,,,297,299
BHP,20130205,19:27.0,ENTER,37.19,100,,3719.0,,,21468,21469,B,,,,297,231
BHP,20130205,19:27.0,ENTER,37.19,100,,3719.0,,,21470,21471,A,,,,366,231
BHP,20130205,19:30.6,ENTER,37.2,100,,3720.0000000000005,,,21472,21473,A,,,,266,203
BHP,20130205,19:57.5,ENTER,37.19,100,,3719.0,,,21474,21475,B,,,,366,941
BHP,20130205,19:57.5,ENTER,37.19,100,,3719.0,,,21476,21477,A,,,,203,941
BHP,20130205,19:57.5,ENTER,37.19,100,,3719.0,,,21478,21479,A,,,,110,941
BHP,20130205,19:57.5,ENTER,37.19,100,,3719.0,,,21480,21481,B,,,,150,941
BHP,20130205,19:57.6,ENTER,37.18,100,,3718.0,,,21494,21495,A,,,,119,366
BHP,20130205,19:59.2,ENTER,37.18,100,,3718.0,,,21496,21497,A,,,,119,210
BHP,20130205,20:00.3,ENTER,37.18,100,,3718.0,,,21498,21499,B,,,,119,210
BHP,20130205,20:06.5,ENTER,37.18,100,,3718.0,,,21500,21501,B,,,,119,366
BHP,20130205,21:15.0,ENTER,37.17,100,,3717.0,,,21530,21531,A,,,,923,366
BHP,20130205,21:16.1,ENTER,37.17,100,,3717.0,,,21532,21533,A,,,,923,210
BHP,20130205,21:16.1,ENTER,37.17,100,,3717.0,,,21534,21535,B,,,,923,210
BHP,20130205,21:19.2,ENTER,37.17,100,,3717.0,,,21536,21537,B,,,,923,210
BHP,20130205,21:37.1,ENTER,37.17,100,,3717.0,,,21558,21559,B,,,,941,217
BHP,20130205,21:41.6,ENTER,37.17,100,,3717.0,,,21560,21561,A,,,,941,210
BHP,20130205,21:41.6,ENTER,37.17,100,,3717.0,,,21562,21563,A,,,,366,210
BHP,20130205,21:41.6,ENTER,37.17,100,,3717.0,,,21564,21565,B,,,,203,210
BHP,20130205,21:58.2,ENTER,37.16,100,,3715.9999999999995,,,21600,21601,A,,,,203,366
BHP,20130205,21:58.2,ENTER,37.16,100,,3715.9999999999995,,,21604,21605,B,,,,140,366
BHP,20130205,22:13.2,ENTER,37.17,100,,3717.0,,,21628,21629,B,,,,941,210
BHP,20130205,22:13.2,ENTER,37.17,100,,3717.0,,,21630,21631,B,,,,941,203
BHP,20130205,22:13.2,ENTER,37.17,100,,3717.0,,,21632,21633,A,,,,941,217
BHP,20130205,22:13.2,ENTER,37.17,100,,3717.0,,,21634,21635,A,,,,941,217
BHP,20130205,22:52.4,ENTER,37.18,100,,3718.0,,,21688,21689,B,,,,361,299
BHP,20130205,23:14.1,ENTER,37.17,100,,3717.0,,,21690,21691,B,,,,203,210
BHP,20130205,23:19.1,ENTER,37.175,100,,3717.4999999999995,,,21692,21693,A,,,,154,217
BHP,20130205,23:19.1,ENTER,37.175,100,,3717.4999999999995,,,21694,21695,B,,,,154,217
BHP,20130205,23:19.1,ENTER,37.18,100,,3718.0,,,21696,21697,B,,,,154,299
BHP,20130205,23:29.8,ENTER,37.18,100,,3718.0,,,21698,21699,A,,,,150,299
BHP,20130205,23:29.8,ENTER,37.18,100,,3718.0,,,21702,21703,A,,,,150,366
BHP,20130205,23:29.9,ENTER,37.19,100,,3719.0,,,21758,21759,B,,,,270,203
BHP,20130205,23:29.9,ENTER,37.19,100,,3719.0,,,21762,21763,A,,,,270,297
BHP,20130205,23:29.9,ENTER,37.17,100,,3717.0,,,21766,21767,A,,,,203,366
