#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,13:46:36.273,ENTER,37.200,979,,36418.8,TM,0,6230424149653454929,6230424149653462874,BID,,,,150,203
BHP,20130205,13:46:36.274,ENTER,37.200,173,,6435.6,,0,6230424149653466245,6230424149653462874,ASK,,,,229,203
BHP,20130205,13:48:07.784,ENTER,37.195,14,,520.73,,0,6230424149653482448,6230424149653480853,ASK,,,,361,217
BHP,20130205,13:48:07.808,ENTER,37.200,93,,3459.6,,0,6230424149653482462,6230424149653475042,BID,,,,361,203
BHP,20130205,13:48:07.808,ENTER,37.200,1358,,50517.6,,0,6230424149653482462,6230424149653475104,BID,,,,361,297
BHP,20130205,13:48:07.808,ENTER,37.200,4,,148.8,,0,6230424149653482462,6230424149653475117,ASK,,,,361,297
BHP,20130205,13:48:07.808,ENTER,37.200,4,,148.8,,0,6230424149653482462,6230424149653474780,ASK,,,,361,210
BHP,20130205,13:48:30.730,ENTER,37.190,15,,557.85,,0,6230424149653450384,6230424149653484953,ASK,,,,297,203
BHP,20130205,13:48:30.730,ENTER,37.190,205,,7623.95,,0,6230424149653462245,6230424149653484953,BID,,,,299,203
BHP,20130205,13:48:36.528,ENTER,37.180,2,,74.36,,0,6230424149652699701,6230424149653486044,ASK,,,,366,210
BHP,20130205,13:49:03.182,ENTER,37.190,200,,7438,,0,6230424149653488869,6230424149653484972,ASK,,,,110,203
BHP,20130205,13:49:08.474,ENTER,37.180,403,,14983.54,,0,6230424149652699701,6230424149653489128,BID,,,,366,255
BHP,20130205,13:49:10.472,ENTER,37.180,2,,74.36,,0,6230424149652699701,6230424149653489280,ASK,,,,366,210
BHP,20130205,13:49:16.898,ENTER,37.180,10,,371.8,,0,6230424149652699701,6230424149653489673,ASK,,,,366,231
BHP,20130205,13:49:24.282,ENTER,37.180,6,,223.08,,0,6230424149652699701,6230424149653490402,BID,,,,366,150
BHP,20130205,13:50:05.390,ENTER,37.190,918,,34140.42,,0,6230424149653494851,6230424149653484972,BID,,,,112,203
BHP,20130205,13:50:05.390,ENTER,37.190,180,,6694.2,,0,6230424149653494851,6230424149653482483,ASK,,,,112,366
BHP,20130205,13:50:06.363,ENTER,37.190,365,,13574.35,,0,6230424149653494870,6230424149653495175,BID,,,,203,229
BHP,20130205,13:50:06.363,ENTER,37.190,335,,12458.65,,0,6230424149653485284,6230424149653495175,ASK,,,,203,229
BHP,20130205,13:50:09.728,ENTER,37.190,1000,,37190,,0,6230424149653485284,6230424149653495883,ASK,,,,203,941
BHP,20130205,13:50:21.124,ENTER,37.200,83,,3087.6,,0,6230424149653497464,6230424149653472120,BID,,,,203,150
BHP,20130205,13:50:21.124,ENTER,37.200,113,,4203.6,,0,6230424149653497464,6230424149653481654,BID,,,,203,140
BHP,20130205,13:51:07.679,ENTER,37.200,113,,4203.6,PXT,0,6230424149653501608,6230424149653501608,ASK,,,,150,150
BHP,20130205,13:51:07.691,ENTER,37.200,484,,18004.8,,0,6230424149653501614,6230424149653481654,BID,,,,150,140
BHP,20130205,13:51:27.085,ENTER,37.195,22,,818.29,,0,6230424149653503093,6230424149653501638,BID,,,,140,217
BHP,20130205,13:51:27.085,ENTER,37.195,1,,37.195,,0,6230424149653503093,6230424149653503014,ASK,,,,140,217
BHP,20130205,13:51:39.576,ENTER,37.190,815,,30309.85,,0,6230424149653485284,6230424149653504026,ASK,,,,203,229
BHP,20130205,13:51:41.438,ENTER,37.200,105,,3906,,0,6230424149653504295,6230424149653481654,BID,,,,406,140
BHP,20130205,13:51:41.945,ENTER,37.190,3,,111.57,PXT,0,6230424149653504323,6230424149653504323,BID,,,,210,210
BHP,20130205,13:51:47.784,ENTER,37.190,142,,5280.98,,0,6230424149653485284,6230424149653505067,ASK,,,,203,231
BHP,20130205,13:51:51.874,ENTER,37.190,10,,371.9,,0,6230424149653485284,6230424149653505400,ASK,,,,203,231
BHP,20130205,13:52:10.469,ENTER,37.195,25,,929.875,,0,6230424149653508074,6230424149653505370,BID,,,,297,217
BHP,20130205,13:52:13.732,ENTER,37.190,5,,185.95,PXT,0,6230424149653508242,6230424149653508242,BID,,,,210,210
BHP,20130205,13:52:13.824,ENTER,37.190,6,,223.14,PXT,0,6230424149653508249,6230424149653508249,ASK,,,,210,210
BHP,20130205,13:52:15.676,ENTER,37.190,3,,111.57,,0,6230424149653485284,6230424149653508530,ASK,,,,203,217
BHP,20130205,13:52:15.677,ENTER,37.190,3383,,125813.77,XT,0,6230424149653485284,6230424149653508531,BID,,,,203,203
BHP,20130205,13:52:15.692,ENTER,37.180,1800,,66924,,0,6230424149652704165,6230424149653508616,ASK,,,,361,150
BHP,20130205,13:52:15.794,ENTER,37.180,130,,4833.4,,0,6230424149652754653,6230424149653508717,BID,,,,140,270
BHP,20130205,13:52:17.175,ENTER,37.180,281,,10447.58,,0,6230424149653509306,6230424149653509543,BID,,,,203,210
BHP,20130205,13:52:20.670,ENTER,37.180,101,,3755.18,,0,6230424149653509306,6230424149653510034,ASK,,,,203,217
BHP,20130205,13:52:20.670,ENTER,37.180,1477,,54914.86,,0,6230424149653509271,6230424149653510034,ASK,,,,951,217
BHP,20130205,13:52:20.670,ENTER,37.180,523,,19445.14,,0,6230424149653509271,6230424149653510036,BID,,,,951,203
BHP,20130205,13:52:29.022,ENTER,37.190,441,,16400.79,,0,6230424149653511544,6230424149653508666,BID,,,,203,366
BHP,20130205,13:52:29.023,ENTER,37.180,9,,334.62,,0,6230424149653511546,6230424149653503035,ASK,,,,229,210
BHP,20130205,13:52:29.023,ENTER,37.180,17,,632.06,,0,6230424149653511546,6230424149653320033,BID,,,,229,210
BHP,20130205,13:52:48.439,ENTER,37.175,1,,37.175,,0,6230424149653513434,6230424149653513704,ASK,,,,229,217
BHP,20130205,13:52:55.690,ENTER,37.175,3,,111.525,,0,6230424149653513434,6230424149653514027,BID,,,,229,217
BHP,20130205,13:53:26.999,ENTER,37.180,99,,3680.82,,0,6230424149653517031,6230424149653513686,BID,,,,154,299
BHP,20130205,13:53:27.030,ENTER,37.180,115,,4275.7,,0,6230424149653517056,6230424149653503547,ASK,,,,270,150
BHP,20130205,13:54:34.768,ENTER,37.170,542,,20146.14,,0,6230424149652720013,6230424149653526396,ASK,,,,923,119
BHP,20130205,13:54:43.697,ENTER,37.170,43,,1598.31,,0,6230424149652720013,6230424149653527414,BID,,,,923,203
BHP,20130205,13:54:43.697,ENTER,37.160,300,,11148,,0,6230424149652659204,6230424149653527417,ASK,,,,140,299
BHP,20130205,13:54:43.697,ENTER,37.160,26,,966.16,,0,6230424149652961783,6230424149653527417,BID,,,,122,299
BHP,20130205,13:54:52.866,ENTER,37.170,491,,18250.47,,0,6230424149653529713,6230424149653527424,BID,,,,150,203
BHP,20130205,13:54:52.866,ENTER,37.170,1285,,47763.45,,0,6230424149653529713,6230424149653523421,ASK,,,,150,366
BHP,20130205,13:54:52.896,ENTER,37.180,60,,2230.8,,0,6230424149653529820,6230424149653520357,BID,,,,203,150
BHP,20130205,13:54:52.896,ENTER,37.180,528,,19631.04,,0,6230424149653529820,6230424149653521982,ASK,,,,203,119
BHP,20130205,13:55:00.727,ENTER,37.170,27,,1003.59,,0,6230424149653531232,6230424149653529935,ASK,,,,110,366
BHP,20130205,13:55:05.473,ENTER,37.165,3,,111.495,,0,6230424149653532020,6230424149653532086,BID,,,,229,217
BHP,20130205,13:55:09.318,ENTER,37.170,32,,1189.44,,0,6230424149653532334,6230424149653531343,BID,,,,941,203
BHP,20130205,13:55:09.318,ENTER,37.170,3,,111.51,,0,6230424149653532334,6230424149653531591,ASK,,,,941,210
BHP,20130205,13:55:25.461,ENTER,37.180,2,,74.36,,0,6230424149653533834,6230424149653530854,BID,,,,110,150
BHP,20130205,13:55:25.461,ENTER,37.180,1059,,39373.62,,0,6230424149653533834,6230424149653530916,ASK,,,,110,297
BHP,20130205,13:55:25.461,ENTER,37.185,1,,37.185,,0,6230424149653533836,6230424149653532374,BID,,,,229,210
BHP,20130205,13:55:25.461,ENTER,37.185,1,,37.185,,0,6230424149653533836,6230424149653533476,ASK,,,,229,210
BHP,20130205,13:55:25.461,ENTER,37.190,3,,111.57,,0,6230424149653533837,6230424149653508981,BID,,,,203,297
BHP,20130205,13:55:25.461,ENTER,37.190,528,,19636.32,,0,6230424149653533837,6230424149653517065,ASK,,,,203,119
BHP,20130205,13:55:43.811,ENTER,37.200,620,,23064,,0,6230424149653535895,6230424149653530000,BID,,,,140,110
BHP,20130205,13:55:45.076,ENTER,37.190,1087,,40425.53,,0,6230424149653536069,6230424149653535989,ASK,,,,361,941
BHP,20130205,13:55:55.828,ENTER,37.185,2,,74.37,,0,6230424149653536476,6230424149653537238,BID,,,,229,217
BHP,20130205,13:55:57.448,ENTER,37.190,100,,3719,XT,0,6230424149653537355,6230424149653536016,BID,,,,203,203
BHP,20130205,13:55:57.448,ENTER,37.190,42,,1561.98,,0,6230424149653537355,6230424149653536134,ASK,,,,203,150
BHP,20130205,13:55:59.728,ENTER,37.195,4,,148.78,,0,6230424149653537790,6230424149653534124,BID,,,,229,210
BHP,20130205,13:55:59.728,ENTER,37.195,1,,37.195,,0,6230424149653537790,6230424149653536720,ASK,,,,229,210
BHP,20130205,13:56:00.232,ENTER,37.200,25,,930,,0,6230424149653538089,6230424149653530000,BID,,,,203,110
BHP,20130205,13:56:00.788,ENTER,37.200,288,,10713.6,,0,6230424149653538206,6230424149653530000,ASK,,,,229,110
BHP,20130205,13:57:06.957,ENTER,37.195,4,,148.78,,0,6230424149653545752,6230424149653545858,ASK,,,,229,217
BHP,20130205,13:57:20.157,ENTER,37.200,38,,1413.6,,0,6230424149653546835,6230424149653530012,BID,,,,203,110
BHP,20130205,13:57:20.157,ENTER,37.200,147,,5468.4,,0,6230424149653546835,6230424149653531470,ASK,,,,203,110
BHP,20130205,13:57:21.518,ENTER,37.210,322,,11981.62,,0,6230424149653547109,6230424149653535301,BID,,,,229,297
BHP,20130205,13:57:21.539,ENTER,37.200,344,,12796.8,,0,6230424149653547074,6230424149653547254,ASK,,,,119,110
BHP,20130205,13:57:21.539,ENTER,37.200,21,,781.2,,0,6230424149653547100,6230424149653547254,BID,,,,119,110
BHP,20130205,13:57:21.551,ENTER,37.205,2,,74.41,,0,6230424149653547344,6230424149653537916,BID,,,,229,210
BHP,20130205,13:57:21.551,ENTER,37.205,1,,37.205,,0,6230424149653547344,6230424149653541204,ASK,,,,229,210
BHP,20130205,13:57:54.342,ENTER,37.210,774,,28800.54,,0,6230424149653550716,6230424149653535301,ASK,,,,229,297
BHP,20130205,13:57:54.342,ENTER,37.210,42,,1562.82,,0,6230424149653550716,6230424149653540036,BID,,,,229,231
BHP,20130205,13:57:54.342,ENTER,37.210,37,,1376.77,,0,6230424149653550716,6230424149653545921,BID,,,,229,150
BHP,20130205,13:57:54.342,ENTER,37.210,4,,148.84,,0,6230424149653550716,6230424149653546127,ASK,,,,229,231
BHP,20130205,13:57:55.891,ENTER,37.215,9,,334.935,,0,6230424149653551284,6230424149653547465,BID,,,,229,210
BHP,20130205,13:57:55.891,ENTER,37.215,45,,1674.675,,0,6230424149653551284,6230424149653547527,ASK,,,,229,210
BHP,20130205,13:57:58.434,ENTER,37.220,94,,3498.68,,0,6230424149653551623,6230424149653545442,BID,,,,154,110
BHP,20130205,13:57:58.434,ENTER,37.220,3,,111.66,,0,6230424149653551623,6230424149653548940,ASK,,,,154,150
BHP,20130205,13:58:15.178,ENTER,37.230,528,,19657.44,,0,6230424149653553159,6230424149653437964,BID,,,,638,119
BHP,20130205,13:58:15.178,ENTER,37.230,1003,,37341.69,,0,6230424149653553159,6230424149653550931,ASK,,,,638,297
BHP,20130205,13:58:15.178,ENTER,37.235,41,,1526.635,,0,6230424149653553161,6230424149653551303,BID,,,,229,210
BHP,20130205,13:58:15.178,ENTER,37.235,9,,335.115,,0,6230424149653553161,6230424149653551300,ASK,,,,229,210
BHP,20130205,13:58:25.713,ENTER,37.240,23,,856.52,XT,0,6230424149653554378,6230424149653553545,BID,,,,150,150
BHP,20130205,13:58:26.898,ENTER,37.240,9,,335.16,,0,6230424149653548206,6230424149653554510,ASK,,,,150,252
BHP,20130205,13:58:48.424,ENTER,37.240,1,,37.24,,0,6230424149653557206,6230424149653554563,ASK,,,,150,203
BHP,20130205,13:58:52.480,ENTER,37.235,4,,148.94,,0,6230424149653557345,6230424149653557474,BID,,,,229,217
BHP,20130205,13:58:52.622,ENTER,37.235,2,,74.47,,0,6230424149653557345,6230424149653557487,BID,,,,229,217
BHP,20130205,13:58:55.922,ENTER,37.240,44,,1638.56,,0,6230424149653557980,6230424149653554563,ASK,,,,150,203
BHP,20130205,13:58:55.922,ENTER,37.240,7,,260.68,XT,0,6230424149653557980,6230424149653557979,BID,,,,150,150
BHP,20130205,13:59:01.574,ENTER,37.240,8,,297.92,,0,6230424149653558586,6230424149653555638,ASK,,,,297,150
BHP,20130205,13:59:13.307,ENTER,37.250,8,,298,,0,6230424149653559481,6230424149653413343,BID,,,,361,297
BHP,20130205,13:59:13.345,ENTER,37.240,346,,12885.04,,0,6230424149653552967,6230424149652244024,ASK,,,,203,244
BHP,20130205,13:59:13.345,ENTER,37.240,254,,9458.96,,0,6230424149653558642,6230424149652244024,ASK,,,,361,244
BHP,20130205,13:59:52.901,ENTER,37.240,100,,3724,,0,6230424149653558642,6230424149653563589,BID,,,,361,231
BHP,20130205,13:59:58.302,ENTER,37.240,528,,19662.72,,0,6230424149653558642,6230424149653564151,ASK,,,,361,119
BHP,20130205,13:59:58.303,ENTER,37.240,65,,2420.6,,0,6230424149653558642,6230424149653564152,ASK,,,,361,229
BHP,20130205,13:59:58.303,ENTER,37.240,180,,6703.2,,0,6230424149653558653,6230424149653564152,BID,,,,366,229
BHP,20130205,13:59:58.325,ENTER,37.230,142,,5286.66,,0,6230424149653553628,6230424149653564266,ASK,,,,299,270
BHP,20130205,13:59:58.344,ENTER,37.230,180,,6701.4,,0,6230424149653553723,6230424149653564268,BID,,,,299,366
BHP,20130205,13:59:58.369,ENTER,37.230,1210,,45048.3,,0,6230424149653553723,6230424149653564334,BID,,,,299,366
BHP,20130205,14:00:22.480,ENTER,37.230,208,,7743.84,,0,6230424149653564560,6230424149653567093,ASK,,,,150,203
BHP,20130205,14:00:24.619,ENTER,37.230,20,,744.6,,0,6230424149653565829,6230424149653567349,ASK,,,,366,203
BHP,20130205,14:00:24.619,ENTER,37.230,23,,856.29,,0,6230424149653564318,6230424149653567349,BID,,,,366,203
BHP,20130205,14:00:28.736,ENTER,37.220,1,,37.22,,0,6230424149653520328,6230424149653568147,ASK,,,,366,122
BHP,20130205,14:00:29.545,ENTER,37.220,14,,521.08,XT,0,6230424149653568304,6230424149653567484,BID,,,,366,366
BHP,20130205,14:01:50.335,ENTER,37.225,5,,186.125,,0,6230424149653574331,6230424149653574361,BID,,,,229,217
BHP,20130205,14:01:54.038,ENTER,37.225,600,,22335,,0,6230424149653574332,6230424149653574520,ASK,,,,229,297
BHP,20130205,14:01:54.077,ENTER,37.220,600,,22332,,0,6230424149653568677,6230424149653574521,ASK,,,,157,297
BHP,20130205,14:01:54.077,ENTER,37.220,1164,,43324.08,,0,6230424149653569279,6230424149653574521,BID,,,,140,297
BHP,20130205,14:02:10.893,ENTER,37.220,508,,18907.76,,0,6230424149653576027,6230424149653575851,ASK,,,,157,203
BHP,20130205,14:02:10.893,ENTER,37.220,109,,4056.98,,0,6230424149653576027,6230424149653575873,BID,,,,157,203
BHP,20130205,14:02:10.894,ENTER,37.220,58,,2158.76,XT,0,6230424149653576029,6230424149653575873,BID,,,,203,203
BHP,20130205,14:02:10.894,ENTER,37.220,57,,2121.54,XT,0,6230424149653576029,6230424149653568823,ASK,,,,203,203
BHP,20130205,14:02:54.073,ENTER,37.210,528,,19646.88,XT,0,6230424149653553423,6230424149653579080,ASK,,,,119,119
BHP,20130205,14:02:54.073,ENTER,37.210,270,,10046.7,,0,6230424149653568440,6230424149653579080,ASK,,,,210,119
BHP,20130205,14:02:54.073,ENTER,37.210,200,,7442,,0,6230424149653577535,6230424149653579080,BID,,,,110,119
BHP,20130205,14:02:54.073,ENTER,37.210,5,,186.05,,0,6230424149653577633,6230424149653579080,BID,,,,150,119
BHP,20130205,14:04:17.611,ENTER,37.220,540,,20098.8,,0,6230424149653586981,6230424149653576602,BID,,,,255,210
BHP,20130205,14:04:17.644,ENTER,37.220,156,,5806.32,,0,6230424149653587003,6230424149653576605,ASK,,,,270,203
BHP,20130205,14:04:17.694,ENTER,37.220,5,,186.1,,0,6230424149653586446,6230424149653587184,BID,,,,951,210
BHP,20130205,14:04:17.696,ENTER,37.220,149,,5545.78,,0,6230424149653586446,6230424149653587189,ASK,,,,951,366
BHP,20130205,14:04:17.900,ENTER,37.220,2,,74.44,,0,6230424149653586446,6230424149653587299,ASK,,,,951,138
BHP,20130205,14:04:18.310,ENTER,37.220,75,,2791.5,,0,6230424149653586446,6230424149653587365,BID,,,,951,210
BHP,20130205,14:04:23.803,ENTER,37.230,74,,2755.02,,0,6230424149653587872,6230424149653567580,BID,,,,941,210
BHP,20130205,14:04:23.803,ENTER,37.230,1078,,40133.94,,0,6230424149653587872,6230424149653559487,ASK,,,,941,366
BHP,20130205,14:04:53.966,ENTER,37.235,104,,3872.44,,0,6230424149653590047,6230424149653588274,BID,,,,150,229
BHP,20130205,14:04:59.837,ENTER,37.230,472,,17572.56,,0,6230424149653588192,6230424149653590555,ASK,,,,361,119
BHP,20130205,14:04:59.837,ENTER,37.230,108,,4020.84,,0,6230424149653588192,6230424149653590560,ASK,,,,361,229
BHP,20130205,14:04:59.837,ENTER,37.230,300,,11169,,0,6230424149653582192,6230424149653590560,BID,,,,110,229
BHP,20130205,14:04:59.837,ENTER,37.230,50,,1861.5,,0,6230424149653588232,6230424149653590560,BID,,,,150,229
BHP,20130205,14:05:00.599,ENTER,37.220,528,,19652.16,,0,6230424149653587027,6230424149653591304,ASK,,,,203,119
BHP,20130205,14:05:05.498,ENTER,37.220,1090,,40569.8,,0,6230424149653587032,6230424149653592284,BID,,,,203,244
BHP,20130205,14:06:10.836,ENTER,37.225,3,,111.675,,0,6230424149653599751,6230424149653599956,BID,,,,229,217
BHP,20130205,14:06:17.016,ENTER,37.230,96,,3574.08,,0,6230424149653597102,6230424149653590574,ASK,,,,355,203
BHP,20130205,14:06:17.016,ENTER,37.230,205,,7632.15,,0,6230424149653597102,6230424149653591302,ASK,,,,355,297
BHP,20130205,14:07:26.038,ENTER,37.230,1120,,41697.6,,0,6230424149653605813,6230424149653591302,ASK,,,,361,297
BHP,20130205,14:07:27.154,ENTER,37.230,34,,1265.82,,0,6230424149653606081,6230424149653591302,BID,,,,140,297
BHP,20130205,14:07:27.154,ENTER,37.230,1,,37.23,,0,6230424149653606081,6230424149653588207,BID,,,,140,210
BHP,20130205,14:07:31.789,ENTER,37.220,1532,,57021.04,,0,6230424149653596011,6230424149653606338,ASK,,,,638,210
BHP,20130205,14:07:31.789,ENTER,37.220,77,,2865.94,,0,6230424149653592910,6230424149653606338,ASK,,,,203,210
BHP,20130205,14:07:31.789,ENTER,37.220,1111,,41351.42,,0,6230424149653596180,6230424149653606338,BID,,,,361,210
BHP,20130205,14:07:32.093,ENTER,37.210,16,,595.36,,0,6230424149653581061,6230424149653606531,ASK,,,,916,270
BHP,20130205,14:07:32.093,ENTER,37.210,21,,781.41,,0,6230424149653581070,6230424149653606531,ASK,,,,916,270
BHP,20130205,14:07:32.093,ENTER,37.210,71,,2641.91,,0,6230424149653581075,6230424149653606531,BID,,,,916,270
BHP,20130205,14:07:32.093,ENTER,37.210,29,,1079.09,,0,6230424149653581077,6230424149653606531,BID,,,,916,270
BHP,20130205,14:07:33.513,ENTER,37.220,419,,15595.18,,0,6230424149653607126,6230424149653590602,BID,,,,916,366
BHP,20130205,14:07:38.078,ENTER,37.210,1,,37.21,,0,6230424149653606432,6230424149653607663,ASK,,,,210,217
BHP,20130205,14:07:40.066,ENTER,37.220,134,,4987.48,,0,6230424149653607953,6230424149653590602,BID,,,,154,366
BHP,20130205,14:07:40.096,ENTER,37.210,200,,7442,,0,6230424149653607598,6230424149653607968,BID,,,,119,270
BHP,20130205,14:07:40.157,ENTER,37.210,143,,5321.03,,0,6230424149653607956,6230424149653607977,ASK,,,,119,270
BHP,20130205,14:07:46.933,ENTER,37.210,9,,334.89,,0,6230424149653607956,6230424149653608287,ASK,,,,119,231
BHP,20130205,14:08:13.910,ENTER,37.210,44,,1637.24,,0,6230424149653607956,6230424149653610370,BID,,,,119,210
BHP,20130205,14:09:42.611,ENTER,37.200,200,,7440,,0,6230424149653547315,6230424149653619280,ASK,,,,203,122
BHP,20130205,14:10:00.103,ENTER,37.200,68,,2529.6,,0,6230424149653547315,6230424149653620986,ASK,,,,203,154
BHP,20130205,14:10:00.103,ENTER,37.200,28,,1041.6,,0,6230424149653548438,6230424149653620986,BID,,,,366,154
BHP,20130205,14:10:00.103,ENTER,37.200,4,,148.8,,0,6230424149653567748,6230424149653620986,BID,,,,299,154
BHP,20130205,14:10:55.859,ENTER,37.200,6,,223.2,PXT,0,6230424149653626575,6230424149653626575,BID,,,,150,150
BHP,20130205,14:11:08.930,ENTER,37.200,350,,13020,,0,6230424149653587131,6230424149653263416,ASK,,,,119,244
BHP,20130205,14:11:08.930,ENTER,37.200,100,,3720,,0,6230424149653596596,6230424149653263416,ASK,,,,298,244
BHP,20130205,14:11:08.930,ENTER,37.200,17,,632.4,,0,6230424149653613993,6230424149653263416,BID,,,,366,244
BHP,20130205,14:11:15.173,ENTER,37.210,70,,2604.7,,0,6230424149653629573,6230424149653612803,BID,,,,361,203
BHP,20130205,14:11:15.173,ENTER,37.210,46,,1711.66,,0,6230424149653629573,6230424149653612881,ASK,,,,361,366
BHP,20130205,14:11:15.247,ENTER,37.220,1323,,49242.06,,0,6230424149653629707,6230424149653606441,BID,,,,270,297
BHP,20130205,14:11:15.247,ENTER,37.220,1225,,45594.5,,0,6230424149653629707,6230424149653606550,ASK,,,,270,108
BHP,20130205,14:11:21.969,ENTER,37.220,400,,14888,,0,6230424149653630859,6230424149653606550,ASK,,,,255,108
BHP,20130205,14:11:31.920,ENTER,37.210,198,,7367.58,PXT,0,6230424149653631905,6230424149653631905,BID,,,,150,150
BHP,20130205,14:11:52.876,ENTER,37.210,186,,6921.06,,0,6230424149653629584,6230424149653633496,ASK,,,,203,231
BHP,20130205,14:12:06.112,ENTER,37.210,1098,,40856.58,,0,6230424149653629584,6230424149653634338,BID,,,,203,297
BHP,20130205,14:12:06.605,ENTER,37.200,100,,3720,,0,6230424149653634400,6230424149653634602,ASK,,,,119,270
BHP,20130205,14:12:25.371,ENTER,37.200,121,,4501.2,,0,6230424149653636255,6230424149653629766,BID,,,,150,366
BHP,20130205,14:13:27.642,ENTER,37.200,1137,,42296.4,,0,6230424149653641713,6230424149653642425,ASK,,,,916,244
BHP,20130205,14:13:29.578,ENTER,37.200,1,,37.2,,0,6230424149653641713,6230424149653642579,BID,,,,916,210
BHP,20130205,14:13:40.319,ENTER,37.200,841,,31285.2,,0,6230424149653641713,6230424149653643201,BID,,,,916,144
BHP,20130205,14:13:44.875,ENTER,37.210,20,,744.2,,0,6230424149653643587,6230424149653634398,ASK,,,,122,203
BHP,20130205,14:14:12.834,ENTER,37.210,100,,3721,,0,6230424149653645198,6230424149653634398,BID,,,,298,203
BHP,20130205,14:14:28.092,ENTER,37.200,2830,,105276,,0,6230424149653641713,6230424149653646009,ASK,,,,916,203
BHP,20130205,14:14:28.092,ENTER,37.200,200,,7440,,0,6230424149653641780,6230424149653646009,BID,,,,157,203
